"time_elapsed","temp"
"00:00:00",3.23
"00:00:01",3.2
"00:00:02",3.13
"00:00:03",3.3
"00:00:04",3.15
"00:00:05",3.27
"00:00:06",3.28
"00:00:06",3.08
"00:00:07",3.19
"00:00:08",3.2
"00:00:09",3.28
"00:00:10",3.22
"00:00:11",3.3
"00:00:11",3.23
"00:00:12",3.2
"00:00:13",3.18
"00:00:14",3.22
"00:00:15",3.24
"00:00:16",3.25
"00:00:16",3.29
"00:00:17",3.29
"00:00:18",3.15
"00:00:19",3.14
"00:00:20",3.25
"00:00:21",3.19
"00:00:21",3.22
"00:00:22",3.07
"00:00:23",3.12
"00:00:24",3.23
"00:00:25",3.25
"00:00:26",3.23
"00:00:26",3.11
"00:00:27",3.21
"00:00:28",3.23
"00:00:29",3.13
"00:00:30",3.22
"00:00:30",3.22
"00:00:31",3.07
"00:00:32",3.35
"00:00:33",3.28
"00:00:34",3.28
"00:00:35",3.12
"00:00:35",3.16
"00:00:36",3.3
"00:00:37",3.25
"00:00:38",3.52
"00:00:39",3.34
"00:00:40",3.27
"00:00:40",3.23
"00:00:41",3.2
"00:00:42",3.15
"00:00:43",3.23
"00:00:44",3.13
"00:00:45",3.13
"00:00:45",3.12
"00:00:46",3.24
"00:00:47",3.27
"00:00:48",3.22
"00:00:49",3.21
"00:00:50",3.02
"00:00:50",3.03
"00:00:51",3.22
"00:00:52",3.24
"00:00:53",3.26
"00:00:54",3.18
"00:00:55",3.24
"00:00:55",3.08
"00:00:56",3.29
"00:00:57",3.18
"00:00:58",3.27
"00:00:59",3.15
"00:00:59",3.18
"00:01:00",3.4
"00:01:01",3.1
"00:01:02",3.14
"00:01:03",3.27
"00:01:04",3.33
"00:01:04",3.08
"00:01:05",3.39
"00:01:06",3.04
"00:01:07",3.23
"00:01:08",3.23
"00:01:09",3.05
"00:01:09",3.26
"00:01:10",3.07
"00:01:11",3.17
"00:01:12",3.28
"00:01:13",3.23
"00:01:14",3.16
"00:01:14",3.12
"00:01:15",3.04
"00:01:16",3.25
"00:01:17",3.28
"00:01:18",3.12
"00:01:19",3.3
"00:01:19",3.17
"00:01:20",3.26
"00:01:21",3.33
"00:01:22",3.14
"00:01:23",3.2
"00:01:23",3.36
"00:01:24",3.27
"00:01:25",3.28
"00:01:26",3.19
"00:01:27",3.21
"00:01:28",3.23
"00:01:28",3.17
"00:01:29",3.25
"00:01:30",3.28
"00:01:31",3.25
"00:01:32",3.22
"00:01:33",3.2
"00:01:33",3.19
"00:01:34",3.18
"00:01:35",3.16
"00:01:36",3.17
"00:01:37",3.27
"00:01:38",3.1
"00:01:38",3.28
"00:01:39",3.21
"00:01:40",3.22
"00:01:41",3.27
"00:01:42",3.22
"00:01:43",3.26
"00:01:43",3.17
"00:01:44",3.24
"00:01:45",3.19
"00:01:46",3.19
"00:01:47",3.27
"00:01:48",3.4
"00:01:48",3.27
"00:01:49",3.27
"00:01:50",3.22
"00:01:51",3.17
"00:01:52",3.19
"00:01:52",3.28
"00:01:53",3.24
"00:01:54",3.2
"00:01:55",3.2
"00:01:56",3.25
"00:01:57",3.21
"00:01:57",3.17
"00:01:58",3.19
"00:01:59",3.04
"00:02:00",3.16
"00:02:01",3.25
"00:02:02",3.23
"00:02:02",3.27
"00:02:03",3.2
"00:02:04",3.24
"00:02:05",3.14
"00:02:06",3.24
"00:02:07",3.23
"00:02:07",3.2
"00:02:08",3.15
"00:02:09",3.11
"00:02:10",3.24
"00:02:11",3.15
"00:02:12",3.18
"00:02:12",3.32
"00:02:13",3.25
"00:02:14",3.05
"00:02:15",3.14
"00:02:16",3.11
"00:02:17",3.39
"00:02:17",3.2
"00:02:18",3.31
"00:02:19",3.4
"00:02:20",3.34
"00:02:21",3.22
"00:02:21",3.17
"00:02:22",3.21
"00:02:23",3.15
"00:02:24",3.13
"00:02:25",3.16
"00:02:26",3.21
"00:02:26",3.21
"00:02:27",3.43
"00:02:28",3.09
"00:02:29",3.34
"00:02:30",3.15
"00:02:31",3.22
"00:02:31",3.26
"00:02:32",3.55
"00:02:33",3.33
"00:02:34",3.05
"00:02:35",3.27
"00:02:36",3.02
"00:02:36",3.19
"00:02:37",3.27
"00:02:38",3.12
"00:02:39",3.11
"00:02:40",3.11
"00:02:41",3.23
"00:02:41",3.09
"00:02:42",3.22
"00:02:43",3.02
"00:02:44",3.48
"00:02:45",3.16
"00:02:45",3.18
"00:02:46",3.28
"00:02:47",3.1
"00:02:48",3.12
"00:02:49",3.26
"00:02:50",3.26
"00:02:50",3.16
"00:02:51",3.02
"00:02:52",3.22
"00:02:53",3.36
"00:02:54",3.36
"00:02:55",3.34
"00:02:55",3.3
"00:02:56",3.43
"00:02:57",3.17
"00:02:58",3.25
"00:02:59",3.38
"00:03:00",3.29
"00:03:00",3.15
"00:03:01",3.22
"00:03:02",3.24
"00:03:03",3.24
"00:03:04",3.12
"00:03:05",3.34
"00:03:05",3.26
"00:03:06",3.34
"00:03:07",3.28
"00:03:08",3.37
"00:03:09",3.25
"00:03:10",3.23
"00:03:10",3.36
"00:03:11",3.18
"00:03:12",3.39
"00:03:13",3.29
"00:03:14",3.22
"00:03:14",3.27
"00:03:15",3.1
"00:03:16",3.18
"00:03:17",3.09
"00:03:18",3.23
"00:03:19",3.22
"00:03:19",3.11
"00:03:20",3.13
"00:03:21",3.25
"00:03:22",3.21
"00:03:23",3.36
"00:03:24",3.2
"00:03:24",3.27
"00:03:25",3.16
"00:03:26",3.36
"00:03:27",3.47
"00:03:28",3.13
"00:03:29",3.32
"00:03:29",3.16
"00:03:30",3.34
"00:03:31",3.56
"00:03:32",3.15
"00:03:33",3.15
"00:03:34",3.22
"00:03:34",3.19
"00:03:35",3.37
"00:03:36",2.94
"00:03:37",3.24
"00:03:38",3.22
"00:03:38",3.3
"00:03:39",3.15
"00:03:40",3.23
"00:03:41",3.23
"00:03:42",3.28
"00:03:43",3.25
"00:03:43",3.35
"00:03:44",3.22
"00:03:45",3.15
"00:03:46",3.18
"00:03:47",3.34
"00:03:48",3.15
"00:03:48",3.25
"00:03:49",3.2
"00:03:50",3.3
